Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,100000,500.44,434.44,412.84
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,1500,43.86,28.15,26.86
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,2000,44.94,29.11,27.79
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,3000,52.53,35.85,34.19
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,4000,54.69,37.78,36.01
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,7500,72.74,53.83,51.26
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,12500,97.18,75.55,71.90
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,25,24.35,10.81,10.39
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,50,24.69,11.11,10.69
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,75,25.04,11.43,10.98
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,150,26.08,12.35,11.85
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/0-farbig Euroskala,200,26.78,12.96,12.44
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,100,27.25,13.39,12.84
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,250,37.65,22.64,21.63
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,500,38.78,23.64,22.58
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,1000,41.04,25.64,24.49
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,2500,47.80,31.65,30.20
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,5000,59.08,41.68,39.71
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,10000,85.73,65.36,62.23
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,15000,112.38,89.05,84.73
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,20000,139.03,112.74,107.23
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,25000,165.68,136.44,129.74
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,30000,192.33,160.13,152.24
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,35000,218.98,183.81,174.75
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,40000,235.90,199.30,189.46
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,45000,261.48,222.04,211.06
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,50000,287.07,244.78,232.67
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,55000,312.65,267.53,254.27
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,60000,338.24,290.27,275.88
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,65000,363.82,313.01,297.48
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,70000,389.40,335.75,319.10
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,75000,415.00,358.49,340.70
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,80000,440.58,381.23,362.30
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,85000,466.17,403.98,383.91
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,90000,491.75,426.72,405.51
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,95000,517.34,449.46,427.12
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,100000,542.92,472.20,448.72
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,1500,45.54,29.65,28.29
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,2000,46.68,30.65,29.24
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,3000,54.56,37.66,35.91
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,4000,56.81,39.68,37.81
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,7500,76.39,57.08,54.34
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,12500,103.05,80.76,76.85
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,25,25.86,12.16,11.68
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,50,26.33,12.56,12.06
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,75,26.79,12.98,12.45
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,150,28.16,14.20,13.61
Postkarten,74 x 52 mm (A8),290g Postkartenkarton,4/4-farbig Euroskala,200,29.09,15.03,14.39
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),100,92.04,70.98,67.55
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),250,93.08,71.90,68.43
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),500,94.79,73.43,69.88
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),1000,98.23,76.49,72.79
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),1500,105.11,82.60,78.60
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),2000,106.84,84.13,80.05
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),2500,108.55,85.66,81.50
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),3000,118.88,94.84,90.21
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),4000,122.31,97.89,93.13
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),5000,125.76,100.95,96.03
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),7500,150.79,123.20,117.16
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),10000,164.26,135.19,128.55
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),12500,189.30,157.44,149.69
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),15000,202.78,169.41,161.08
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),20000,241.29,203.65,193.59
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),25000,279.80,237.88,226.11
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),30000,318.31,272.11,258.63
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),35000,356.83,306.34,291.15
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),40000,379.62,327.05,310.83
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),45000,416.60,359.92,342.04
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),50000,453.56,392.78,373.26
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),55000,490.53,425.64,404.49
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),60000,527.50,458.50,435.70
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),65000,564.47,491.37,466.92
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),70000,601.44,524.22,498.14
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),75000,638.42,557.09,529.36
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),80000,675.39,589.95,560.58
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),85000,712.36,622.82,591.80
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),90000,749.32,655.68,623.02
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),95000,786.29,688.54,654.24
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),100000,823.26,721.41,685.46
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),150,92.39,71.29,67.85
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/0-farbig (HKS oder Pantone),200,92.73,71.59,68.14
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/1-farbig (HKS oder Pantone),100,113.84,90.35,85.96
Postkarten,74 x 52 mm (A8),300g Offsetkarton,1/1-farbig (HKS oder Pantone),250,115.03,91.41,86.98
